"Condition","B cells","CD4+ T cells","CD8+ T cells","NK cells","Myeloid cells"
"HC","8.05%","31.67%","24.87%","18.31%","17.09%"
"MKPP","6.96%","25.95%","19.04%","12.73%","35.33%"
"SKPP","7.31%","19.29%","18.50%","13.90%","40.99%"
