"celltype_major2","n_cells","proportion","percent"
"B cells",52972,0.0747248530809966,"7.47%"
"CD4+ T cells",183652,0.259068351544801,"25.91%"
"CD8+ T cells",148907,0.210055382045835,"21.01%"
"NK cells",107437,0.151555803829628,"15.16%"
"Myeloid cells",215926,0.30459560949874,"30.46%"
